"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
61938,2016-07-28,23,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61941,2016-07-27,0,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61942,2016-07-19,3,0,0,0,0,0,"KENAI",1,"FAIRBANKS",4,55,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
61942,2016-07-22,9,0,0,0,0,0,"KENAI",1,"FAIRBANKS",4,55,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
61943,2016-07-31,25,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
61945,2016-07-18,18,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61945,2016-07-19,7,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61946,2016-06-30,21,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61946,2016-07-15,14,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61947,2016-07-09,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
61947,2016-07-10,6,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
61947,2016-07-30,28,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
61947,2016-08-01,3,0,0,2,3,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
61950,2016-07-22,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
61951,2016-07-05,22,0,0,0,0,0,"KASILOF DIPNET",1,"WILLOW",4,55,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","online",2016
61951,2016-07-06,14,0,0,0,0,0,"KASILOF DIPNET",1,"WILLOW",4,55,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","online",2016
61951,2016-07-11,4,0,0,0,0,0,"KASILOF DIPNET",1,"WILLOW",4,55,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","online",2016
61951,2016-07-12,15,0,0,0,0,0,"KASILOF DIPNET",1,"WILLOW",4,55,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","online",2016
61952,2016-07-29,3,0,0,1,0,0,"KENAI",1,"KENAI",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
61954,2016-06-29,4,0,0,0,0,1,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61954,2016-08-01,15,0,0,0,0,4,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61955,2016-07-03,8,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61957,2016-07-15,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61957,2016-07-29,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61959,2016-07-28,4,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
61961,2016-07-11,0,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
61961,2016-07-12,0,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
61961,2016-07-13,0,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
61961,2016-07-15,0,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
61961,2016-07-17,34,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
61962,2016-07-01,1,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61962,2016-07-12,14,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61962,2016-07-14,1,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61962,2016-07-20,27,0,0,2,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61963,2016-07-28,1,0,0,0,0,0,"KENAI",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
61965,2016-07-10,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61965,2016-07-15,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61965,2016-07-18,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61965,2016-07-19,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61966,2016-07-26,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61966,2016-07-27,14,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61968,2016-07-17,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61968,2016-07-19,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61969,2016-07-01,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61971,2016-07-15,5,0,0,0,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61971,2016-07-18,7,0,0,0,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61972,2016-06-30,14,0,0,0,0,2,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61972,2016-07-21,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61973,2016-07-19,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61973,2016-07-20,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61973,2016-07-21,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61973,2016-07-23,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61973,2016-07-24,10,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61976,2016-07-10,19,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61976,2016-07-11,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61976,2016-07-12,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61976,2016-07-14,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61976,2016-07-15,11,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61983,2016-07-17,3,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61983,2016-07-18,5,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
61984,2016-07-19,15,0,0,0,0,0,"KENAI",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
61984,2016-07-21,20,0,0,0,0,0,"KENAI",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
61985,2016-07-11,23,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61985,2016-07-12,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61987,2016-07-08,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61987,2016-08-04,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61988,2016-07-11,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61988,2016-07-12,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61989,2016-06-30,5,0,0,0,0,0,"KASILOF DIPNET",1,"NIKOLAEVSK",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
61989,2016-07-06,5,0,0,0,0,0,"KASILOF DIPNET",1,"NIKOLAEVSK",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
61989,2016-07-29,5,0,0,0,0,0,"KASILOF DIPNET",1,"NIKOLAEVSK",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
61991,2016-07-18,8,0,0,0,0,0,"KENAI",1,"ANCHOR POINT",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
61992,2016-07-26,9,0,2,3,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61992,2016-07-27,9,0,0,2,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61994,2016-07-22,16,0,0,0,0,1,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
61996,2016-07-22,13,0,0,0,0,0,"KENAI",1,"FAIRBANKS",1,25,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
61996,2016-07-23,7,0,0,0,0,0,"KENAI",1,"FAIRBANKS",1,25,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
61999,2016-07-12,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61999,2016-07-13,2,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61999,2016-07-14,8,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61999,2016-07-15,2,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61999,2016-07-17,2,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61999,2016-07-18,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
61999,2016-07-20,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62000,2016-07-11,24,0,0,1,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62000,2016-07-21,1,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62001,2016-07-15,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62001,2016-07-20,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62002,2016-07-16,9,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62002,2016-07-31,8,0,0,6,0,1,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62005,2016-07-17,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62005,2016-07-18,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62006,2016-07-02,16,0,0,0,0,2,"KASILOF DIPNET",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62006,2016-07-03,21,0,0,0,0,2,"KASILOF DIPNET",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62007,2016-07-02,13,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62007,2016-07-12,11,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62008,2016-07-14,14,0,0,0,0,0,"KENAI",1,"FAIRBANKS",1,25,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
62009,2016-07-15,0,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62010,2016-07-21,32,0,0,1,0,0,"KENAI",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62010,2016-07-23,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62012,2016-07-17,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62012,2016-07-23,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62012,2016-07-24,7,0,0,2,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62015,2016-07-21,9,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62015,2016-07-27,2,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62015,2016-07-28,21,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62015,2016-07-30,3,0,0,0,0,1,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62017,2016-07-25,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62017,2016-07-26,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62017,2016-07-27,5,0,0,0,0,1,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62017,2016-07-28,20,0,0,9,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62023,2016-07-10,5,0,0,0,0,0,"KASILOF DIPNET",1,"HOPE",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62024,2016-07-10,5,0,0,0,0,1,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62024,2016-07-12,12,0,0,0,0,4,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62026,2016-07-14,11,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62026,2016-07-15,3,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62029,2016-07-16,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62029,2016-07-18,4,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62029,2016-07-24,24,0,0,3,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62030,2016-07-02,3,0,0,0,0,2,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62030,2016-07-16,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62030,2016-07-17,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62030,2016-07-23,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62032,2016-07-18,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62032,2016-07-22,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62033,2016-07-10,32,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62033,2016-07-11,23,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62034,2016-07-19,3,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62034,2016-07-23,6,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62034,2016-07-24,11,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62035,2016-07-01,17,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62037,2016-07-18,1,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,2,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
62037,2016-07-20,5,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,2,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
62037,2016-07-21,8,1,0,1,0,0,"KENAI",1,"FAIRBANKS",2,35,2,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
62037,2016-07-22,5,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,2,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
62038,2016-07-12,0,0,0,0,0,0,"KENAI",1,"WASILLA",9,105,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62038,2016-07-14,3,0,0,0,0,0,"KENAI",1,"WASILLA",9,105,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62038,2016-07-19,0,0,0,0,0,0,"KENAI",1,"WASILLA",9,105,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62038,2016-07-20,17,0,0,0,0,0,"KENAI",1,"WASILLA",9,105,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62038,2016-07-21,6,0,0,0,0,0,"KENAI",1,"WASILLA",9,105,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62038,2016-07-23,16,0,0,0,0,0,"KENAI",1,"WASILLA",9,105,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62038,2016-07-24,7,0,0,0,0,0,"KENAI",1,"WASILLA",9,105,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62038,2016-07-26,21,0,0,1,0,0,"KENAI",1,"WASILLA",9,105,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62038,2016-07-29,16,0,0,0,0,0,"KENAI",1,"WASILLA",9,105,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62038,2016-07-30,16,0,0,0,0,0,"KENAI",1,"WASILLA",9,105,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62039,2016-07-30,2,0,0,2,0,0,"KENAI",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62039,2016-07-31,16,0,1,2,0,1,"KENAI",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62041,2016-07-17,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62041,2016-08-06,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62046,2016-07-02,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62046,2016-07-04,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62046,2016-07-23,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62047,2016-07-13,0,0,0,0,0,1,"KENAI",1,"PALMER",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62047,2016-07-14,6,0,0,0,0,0,"KENAI",1,"PALMER",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62047,2016-07-15,18,0,0,0,0,3,"KENAI",1,"PALMER",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62048,2016-06-30,19,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62048,2016-07-08,2,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62048,2016-07-16,1,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62048,2016-07-22,3,1,0,2,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62048,2016-08-06,11,0,0,3,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62053,2016-07-01,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62053,2016-07-02,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62053,2016-07-03,24,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62054,2016-07-12,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62056,2016-07-14,3,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62056,2016-07-15,4,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62059,2016-07-01,9,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62063,2016-07-01,5,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62063,2016-07-02,4,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62063,2016-07-28,13,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62063,2016-07-29,12,0,0,2,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62064,2016-07-06,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANDERSON",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62064,2016-07-07,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANDERSON",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62064,2016-07-08,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANDERSON",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62064,2016-07-09,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANDERSON",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62064,2016-07-10,7,0,0,0,0,0,"UNKNOWN",1,"ANDERSON",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62064,2016-07-12,9,0,0,0,0,0,"UNKNOWN",1,"ANDERSON",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62065,2016-07-16,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62065,2016-07-17,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
