"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
88477,2018-07-20,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88477,2018-07-21,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88478,2018-07-28,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88479,2018-07-20,28,0,0,2,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88482,2018-07-23,6,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88482,2018-07-26,29,0,0,0,0,0,"FISH CREEK",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88484,2018-07-21,2,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88484,2018-07-28,6,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88485,2018-07-20,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88485,2018-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88486,2018-07-18,6,0,0,0,0,3,"KASILOF DIPNET",1,"FORT RICHARDSON",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88488,2018-07-20,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88489,2018-07-21,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88489,2018-08-04,15,0,0,7,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88491,2018-07-20,25,0,0,0,0,0,"KENAI",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88492,2018-07-21,0,0,0,1,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88492,2018-07-22,0,0,0,1,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88493,2018-07-20,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88496,2018-07-23,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88496,2018-07-24,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88496,2018-07-25,8,0,2,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88497,2018-07-21,5,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88498,2018-07-21,25,0,0,0,0,0,"KENAI",1,"SUTTON",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88499,2018-07-21,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88500,2018-07-21,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88502,2018-07-17,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88502,2018-07-18,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88502,2018-07-19,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88502,2018-07-20,28,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88502,2018-07-21,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88508,2018-07-20,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88509,2018-07-20,2,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88510,2018-07-20,75,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",7,85,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88511,2018-07-21,20,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88511,2018-07-22,24,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88511,2018-07-23,11,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88516,2018-07-21,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88516,2018-07-22,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88517,2018-07-20,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88519,2018-07-20,15,0,0,0,0,0,"KENAI",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88519,2018-07-21,9,0,0,0,0,0,"KENAI",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88520,2018-07-22,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88521,2018-07-21,1,0,1,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88521,2018-07-22,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88521,2018-07-24,1,0,1,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88521,2018-08-04,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88523,2018-07-20,4,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88523,2018-07-21,5,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88523,2018-07-23,1,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88523,2018-07-26,4,0,0,0,0,0,"FISH CREEK",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88526,2018-07-22,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88526,2018-08-04,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88528,2018-07-22,18,0,0,2,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88528,2018-07-23,7,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88529,2018-07-24,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88529,2018-07-25,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88530,2018-07-21,7,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88532,2018-07-21,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88533,2018-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88533,2018-07-21,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88533,2018-07-22,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88534,2018-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88535,2018-07-20,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88535,2018-07-28,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88536,2018-07-20,11,0,0,2,0,1,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88537,2018-07-25,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88538,2018-07-21,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88540,2018-07-20,27,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88541,2018-07-22,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88542,2018-07-07,11,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2018
88542,2018-07-09,0,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2018
88543,2018-07-19,10,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHOR POINT",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88543,2018-07-20,13,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHOR POINT",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88544,2018-07-20,5,0,0,0,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88544,2018-07-21,4,0,0,0,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88545,2018-07-20,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88546,2018-07-22,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88547,2018-07-15,15,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88548,2018-07-21,9,0,0,1,0,0,"UNKNOWN",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88551,2018-07-20,3,0,0,0,0,0,"KASILOF DIPNET",1,"GIRDWOOD",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88552,2018-07-27,17,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88553,2018-07-19,27,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88554,2018-07-20,5,0,0,1,2,0,"UNKNOWN",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
88554,2018-07-21,0,0,0,0,0,0,"KENAI",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
88554,2018-07-27,1,0,0,1,1,0,"KENAI",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
88554,2018-07-28,0,0,0,1,0,0,"UNKNOWN",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
88555,2018-07-20,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88556,2018-07-20,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88557,2018-07-22,47,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88559,2018-07-20,25,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88560,2018-07-20,14,0,0,0,0,1,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88560,2018-07-21,21,0,0,0,0,1,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88560,2018-07-24,4,0,0,0,0,0,"FISH CREEK",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88560,2018-07-26,6,0,0,0,0,0,"FISH CREEK",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88561,2018-07-20,2,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88561,2018-07-21,1,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88564,2018-07-20,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88565,2018-06-24,8,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88566,2018-07-20,26,0,0,0,0,0,"KENAI",1,"FRITZ CREEK",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88566,2018-07-25,2,0,0,0,0,0,"KENAI",1,"FRITZ CREEK",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88567,2018-07-26,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88568,2018-07-21,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88570,2018-07-20,10,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88571,2018-07-21,18,0,0,0,0,0,"KENAI",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88571,2018-07-23,12,0,0,0,0,0,"KENAI",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88572,2018-07-23,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88573,2018-07-20,10,0,0,0,0,0,"KENAI",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88573,2018-07-21,3,0,0,1,0,0,"KENAI",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88574,2018-07-24,5,0,0,1,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88575,2018-07-20,25,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88579,2018-07-17,11,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88582,2018-07-21,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88582,2018-07-22,12,0,0,2,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88582,2018-07-23,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88583,2018-07-20,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88584,2018-07-21,3,0,0,1,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88585,2018-07-27,3,0,0,10,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88585,2018-07-29,14,0,1,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88586,2018-07-22,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88586,2018-07-23,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88587,2018-07-19,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88591,2018-07-26,4,0,0,0,0,1,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88591,2018-07-27,3,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88593,2018-06-28,0,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88593,2018-06-29,0,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88595,2018-07-21,8,0,0,0,0,0,"KENAI",1,"SEWARD",2,35,1,"HARVEST REPORTED",2,"J","North Gulf Coast/Prince William Sound","mail",2018
88596,2018-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88598,2018-07-20,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88599,2018-07-20,20,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88599,2018-07-25,7,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88600,2018-07-20,23,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88601,2018-07-20,6,0,0,1,0,0,"KENAI",1,"GIRDWOOD",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88603,2018-07-21,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88604,2018-07-20,15,0,0,0,0,0,"KENAI",1,"GIRDWOOD",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88605,2018-07-21,21,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88605,2018-07-22,16,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88606,2018-08-01,37,0,0,4,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88608,2018-07-22,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88608,2018-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88610,2018-07-20,38,0,0,1,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88611,2018-07-20,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88612,2018-07-20,32,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88613,2018-07-20,11,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88614,2018-07-20,6,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88614,2018-07-21,3,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88615,2018-07-20,6,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88615,2018-07-21,3,0,3,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88615,2018-07-22,5,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88618,2018-07-21,17,0,0,0,0,0,"KENAI",1,"WASILLA",11,125,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88618,2018-07-22,36,0,0,0,0,0,"KENAI",1,"WASILLA",11,125,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88618,2018-07-25,34,0,0,2,0,0,"KENAI",1,"WASILLA",11,125,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88618,2018-07-26,18,0,0,8,0,0,"KENAI",1,"WASILLA",11,125,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88619,2018-07-22,10,0,0,0,0,1,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88620,2018-07-20,18,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88624,2018-07-20,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88625,2018-07-20,17,0,0,0,0,0,"KENAI",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88625,2018-07-21,8,0,0,1,0,0,"KENAI",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88626,2018-07-18,8,0,0,1,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88628,2018-07-19,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88629,2018-07-20,2,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88629,2018-07-21,8,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88630,2018-07-19,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88630,2018-07-20,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88630,2018-07-21,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88631,2018-07-20,2,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88631,2018-07-21,8,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88632,2018-07-20,15,0,0,0,0,0,"KENAI",1,"INDIAN",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88633,2018-07-20,10,0,0,0,0,0,"KASILOF DIPNET",1,"MOOSE PASS",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88634,2018-07-22,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88635,2018-07-20,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88636,2018-07-20,24,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88637,2018-07-27,8,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",7,85,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88639,2018-07-07,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88639,2018-07-08,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88640,2018-07-28,0,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88641,2018-07-20,22,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88641,2018-07-21,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88643,2018-07-09,0,0,0,0,0,2,"KASILOF DIPNET",1,"ANCHORAGE",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88643,2018-07-10,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88643,2018-07-11,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88643,2018-07-12,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
