"","permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name"
"12592",80817,2018-07-25,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"12593",80818,2018-07-27,5,0,0,0,0,0,"KENAI",1,"CHUGIAK",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12594",80820,2018-06-18,6,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12595",80820,2018-06-19,9,2,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12596",80820,2018-06-20,10,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12597",80820,2018-06-21,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12598",80821,2018-07-20,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12599",80821,2018-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12600",80823,2018-06-19,39,0,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12601",80827,2018-05-16,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12602",80830,2018-06-20,23,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12603",80830,2018-06-21,1,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12604",80831,2018-07-25,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12605",80832,2018-07-15,1,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12606",80832,2018-07-16,5,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12607",80833,2018-07-27,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12608",80837,2018-07-25,9,0,0,0,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12609",80837,2018-07-27,3,0,0,0,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12610",80839,2018-07-22,23,0,0,0,0,0,"KENAI",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12611",80840,2018-06-15,1,0,0,0,0,3,"KASILOF GILLNET",1,"KASILOF",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12612",80840,2018-06-17,1,0,0,0,0,0,"KASILOF GILLNET",1,"KASILOF",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12613",80840,2018-06-19,11,0,0,0,0,1,"KASILOF GILLNET",1,"KASILOF",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12614",80840,2018-06-21,16,0,0,0,0,1,"KASILOF GILLNET",1,"KASILOF",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12615",80840,2018-06-22,14,0,0,0,0,0,"KASILOF GILLNET",1,"KASILOF",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12616",80840,2018-06-23,12,1,0,0,0,0,"KASILOF GILLNET",1,"KASILOF",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12617",80844,2018-07-14,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12618",80844,2018-07-15,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12619",80844,2018-07-20,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12620",80844,2018-07-21,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12621",80845,2018-07-19,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12622",80845,2018-07-22,14,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12623",80846,2018-06-16,8,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12624",80846,2018-06-17,5,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12625",80847,2018-06-25,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12626",80847,2018-06-26,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12627",80847,2018-06-27,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12628",80849,2018-07-25,1,0,0,3,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12629",80849,2018-07-27,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12630",80850,2018-07-15,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12631",80850,2018-07-22,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12632",80851,2018-06-19,4,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"12633",80851,2018-06-20,5,1,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"12634",80854,2018-07-21,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage"
"12635",80854,2018-07-22,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage"
"12636",80855,2018-07-06,15,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12637",80855,2018-07-20,10,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12638",80857,2018-07-17,15,0,0,0,0,0,"KENAI",1,"KENAI",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12639",80857,2018-07-18,5,0,0,0,0,0,"KENAI",1,"KENAI",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12640",80857,2018-07-19,20,0,0,0,0,0,"KENAI",1,"KENAI",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12641",80857,2018-07-20,3,0,0,0,0,0,"KENAI",1,"KENAI",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12642",80858,2018-07-18,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12643",80858,2018-07-19,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12644",80859,2018-06-15,2,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12645",80859,2018-06-16,3,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12646",80860,2018-07-19,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12647",80860,2018-07-20,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12648",80860,2018-07-26,13,0,0,4,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12649",80861,2018-07-20,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12650",80864,2018-07-23,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage"
"12651",80864,2018-07-24,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage"
"12652",80864,2018-07-25,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage"
"12653",80866,2018-07-20,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12654",80866,2018-07-21,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12655",80868,2018-07-10,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12656",80869,2018-07-26,19,0,0,0,0,0,"KENAI",1,"WILLOW",2,35,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage"
"12657",80871,2018-06-15,5,0,0,0,0,0,"KASILOF GILLNET",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12658",80871,2018-06-16,4,0,0,0,0,0,"KASILOF GILLNET",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12659",80875,2018-07-24,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12660",80875,2018-07-25,5,0,0,1,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12661",80876,2018-07-23,10,0,0,0,0,0,"KASILOF DIPNET",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12662",80880,2018-07-18,1,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12663",80880,2018-07-21,5,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12664",80880,2018-07-25,15,0,0,1,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12665",80881,2018-06-19,10,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12666",80881,2018-06-20,34,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12667",80881,2018-06-21,3,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12668",80882,2018-07-16,8,0,0,0,0,0,"KENAI",1,"DENALI PARK",3,45,0,"HARVEST REPORTED",NA,NA,NA
"12669",80882,2018-07-17,9,0,0,0,0,0,"KENAI",1,"DENALI PARK",3,45,0,"HARVEST REPORTED",NA,NA,NA
"12670",80882,2018-07-18,3,0,0,0,0,0,"KENAI",1,"DENALI PARK",3,45,0,"HARVEST REPORTED",NA,NA,NA
"12671",80886,2018-07-22,10,0,0,0,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12672",80888,2018-07-17,22,0,0,0,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12673",80888,2018-07-18,20,0,0,0,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12674",80891,2018-07-11,26,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12675",80891,2018-07-12,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12676",80892,2018-06-15,16,1,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12677",80893,2018-07-24,0,0,0,2,0,0,"KASILOF DIPNET",1,"CLAM GULCH",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12678",80893,2018-07-27,13,0,0,0,0,0,"KASILOF DIPNET",1,"CLAM GULCH",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12679",80893,2018-08-03,10,0,0,1,0,0,"KASILOF DIPNET",1,"CLAM GULCH",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12680",80893,2018-08-04,7,0,0,2,0,0,"KASILOF DIPNET",1,"CLAM GULCH",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12681",80898,2018-06-23,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12682",80898,2018-06-24,10,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12683",80898,2018-07-18,17,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12684",80902,2018-06-15,3,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12685",80902,2018-06-16,1,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12686",80902,2018-06-17,3,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12687",80902,2018-06-18,10,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12688",80903,2018-07-21,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12689",80904,2018-07-27,25,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12690",80904,2018-07-28,4,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12691",80905,2018-07-19,20,0,0,0,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12692",80905,2018-07-20,20,0,0,0,0,1,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12693",80907,2018-06-16,5,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"12694",80909,2018-06-15,4,0,0,0,0,0,"KASILOF GILLNET",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12695",80909,2018-06-16,0,0,0,0,0,0,"KASILOF GILLNET",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12696",80909,2018-06-17,5,0,0,0,0,0,"KASILOF GILLNET",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12697",80909,2018-06-18,3,0,0,0,0,0,"KASILOF GILLNET",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12698",80909,2018-06-19,5,0,0,0,0,0,"KASILOF GILLNET",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12699",80910,2018-07-30,5,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12700",80911,2018-07-19,20,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12701",80912,2018-07-28,60,0,0,5,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12702",80913,2018-07-22,15,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12703",80916,2018-07-12,40,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12704",80917,2018-07-10,17,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12705",80917,2018-07-11,4,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12706",80918,2018-07-11,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHOR POINT",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12707",80918,2018-07-19,12,0,0,0,0,0,"KENAI",1,"ANCHOR POINT",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12708",80918,2018-07-26,6,0,0,0,0,0,"KENAI",1,"ANCHOR POINT",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12709",80920,2018-07-28,2,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12710",80921,2018-07-20,16,0,0,0,0,0,"KENAI",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12711",80921,2018-07-24,9,0,0,0,0,0,"KENAI",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12712",80922,2018-06-15,9,1,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12713",80922,2018-06-16,7,0,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12714",80922,2018-06-17,15,0,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12715",80923,2018-07-25,18,0,0,3,0,0,"KASILOF DIPNET",1,"WILLOW",2,35,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage"
"12716",80924,2018-06-15,6,0,0,0,0,0,"KASILOF GILLNET",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12717",80925,2018-06-29,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12718",80925,2018-06-30,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12719",80925,2018-07-06,11,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12720",80925,2018-07-21,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12721",80925,2018-07-27,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12722",80926,2018-07-19,35,0,0,0,0,0,"KASILOF DIPNET",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12723",80927,2018-07-26,6,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12724",80929,2018-07-28,5,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12725",80931,2018-07-20,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12726",80931,2018-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12727",80932,2018-07-10,4,0,0,0,0,0,"KENAI",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12728",80932,2018-07-12,36,0,0,0,0,0,"KENAI",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12729",80933,2018-06-15,3,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12730",80935,2018-07-27,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12731",80935,2018-07-28,9,0,0,3,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12732",80936,2018-07-17,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12733",80936,2018-07-18,18,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12734",80937,2018-07-21,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12735",80937,2018-07-23,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12736",80937,2018-07-25,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12737",80937,2018-07-26,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12738",80939,2018-06-17,2,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12739",80939,2018-06-18,4,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12740",80940,2018-07-19,10,0,0,1,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12741",80940,2018-07-25,1,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12742",80940,2018-07-26,9,0,0,2,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12743",80940,2018-07-27,2,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12744",80941,2018-07-10,3,0,0,0,0,7,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12745",80941,2018-07-11,12,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12746",80943,2018-06-15,16,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12747",80943,2018-06-16,6,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12748",80943,2018-06-17,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12749",80944,2018-07-13,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12750",80944,2018-07-14,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12751",80944,2018-07-20,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12752",80944,2018-07-28,7,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12753",80944,2018-07-29,9,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12754",80945,2018-07-11,4,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12755",80945,2018-07-16,3,0,0,1,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12756",80945,2018-07-19,24,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12757",80946,2018-07-15,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12758",80946,2018-07-17,46,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12759",80947,2018-06-15,34,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12760",80949,2018-07-16,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"12761",80952,2018-07-16,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12762",80958,2018-07-23,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12763",80958,2018-07-28,10,0,0,1,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12764",80961,2018-06-21,25,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12765",80961,2018-06-22,30,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12766",80963,2018-06-22,20,0,0,0,0,0,"KASILOF GILLNET",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12767",80963,2018-06-23,15,0,0,0,0,0,"KASILOF GILLNET",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12768",80967,2018-07-18,10,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",1,25,2,"HARVEST REPORTED",2,"L","Anchorage"
"12769",80967,2018-07-19,15,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",1,25,2,"HARVEST REPORTED",2,"L","Anchorage"
"12770",80970,2018-06-17,10,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
